n;clé;image_id;seed;statut;raison;prompt
187;s3/interdire-ia-art;b3621497-db08-4ae7-b626-869ed62454a4;aléatoire;retenue;lot diversité, essai d1 : graphistes (hijab, afro) et brasseurs (tresse, moustache) variés , marteau aussi en sarcelle;Risograph print editorial illustration, linocut style: a giant wooden judge's gavel coming down from the top and snapping a small robot's paintbrush in two, the small boxy robot looking at the broken brush, on the left three graphic designers with pencils behind their ears cheering: a woman in a hijab, a young East Asian man, a Black woman with an afro, on the right two brewers in aprons raising beer mugs: a stocky white woman with a braid and an older North African man with a moustache. [PEAUX] Only the small robot is solid flat medium teal. [style sarcelle, v3b, « figures standing on nothing », no floor]
188;s3/financer-transhumanisme-2;bd688253-75e5-4bd6-96c1-a0cfde1dd8bf;aléatoire;retenue;lot diversité, essai d2 : « Everyone's face, hands and legs… » : lunettes-implants seuls en sarcelle, deux groupes variés;Risograph print editorial illustration, linocut style: a wide crack splits the ground in the middle, on the left side a group of people wearing small mechanical eye implants and thin head cables stand on a high platform that rises up: a rich white man in a white suit, an East Asian woman in a black dress, a bald Black man in a sweater, on the right side a group of plain ordinary people in everyday clothes with bare heads stand lower down and look up at them across the gap: a woman in a headscarf, an old white woman, a young Black woman with braids, a boy in a hoodie. Everyone's face, hands and legs are drawn only in black ink and grey halftone, their skin tones range from pale paper to deep charcoal grey. Only the tiny eye implants and head cables are solid flat medium teal, nothing else. [style sarcelle, v3b, no dark background]
189;s3/interdire-ia-sante;bfd39833-2e5c-4abe-87cf-2b08a45da094;aléatoire;retenue;lot diversité, essai d1 : politicien qui pousse le scanner, médecins noires et médecin noir qui protestent;Risograph print editorial illustration, linocut style: a politician in a suit, a white man with grey hair, pulling out the power plug of a big hospital scanner machine, while a doctor in a white coat standing next to the scanner throws up both arms in protest, a Black woman doctor with her hair in a bun and a stethoscope, and a tiny cloud of smoke above a small chimney in the far background. The people are drawn only in black ink and grey halftone, the doctor's skin deep charcoal grey. Only the hospital scanner is solid flat medium teal. [style sarcelle, v3b, « figures standing on nothing », no dark background]
190;s3/interdire-ia-sante-2;527b946b-f208-4fee-be06-131a208563ec;aléatoire;retenue (recadrée);lot diversité, essai d1 : cadre noir retiré (--d1c.jpg) : chercheurs et chercheuses très varié·es, fauteuil, petit politicien;Risograph print editorial illustration, linocut style: a row of medical researchers in white coats standing shoulder to shoulder and holding up big round shields: a woman in a hijab, an older Black man with grey hair, a young East Asian woman with glasses, a white woman with curly hair, a South Asian man with a beard, a researcher in a wheelchair, a microscope on a lab table behind them, and in front of them a small politician in a suit taking a step back, embarrassed. [PEAUX] Only the round shields are solid flat medium teal. [style sarcelle, v3b, « figures standing on nothing », no dark background]
191;s3/recherche-ia-sante;a15f670f-0560-43f9-bc56-4f6ee1a1c994;aléatoire;retenue;lot diversité, essai d1 : juristes à la loupe (femme noire au chignon, homme âgé) , le robot est encore assis sur le lit;Risograph print editorial illustration, linocut style: a smiling small household robot standing next to a hospital bed, quietly slipping a patient file behind its back into a huge overflowing filing cabinet, while three lawyers in suits peek out from behind a curtain with big magnifying glasses: a Black woman with a high bun, an East Asian man, an older white woman with glasses. [PEAUX] Only the huge filing cabinet is solid flat medium teal. [style sarcelle, v3b, « figures standing on nothing », no dark background]
192;s3/recherche-ia-sante-2;c479f4f8-c2c0-40f0-9d9a-0b0554a66561;aléatoire;retenue;lot diversité, essai d1 : médecin en hijab et infirmier noir à la fenêtre, robot cycliste;Risograph print editorial illustration, linocut style: a small simple boxy robot pedalling a bicycle on a stand, a thin cable running from the bicycle to a small hospital building whose windows are lit, and in front of the hospital door a doctor and a nurse waving happily: a woman doctor in a hijab and a white coat, and a Black male nurse in scrubs. The people are drawn only in black ink and grey halftone, their skin medium and deep charcoal grey. Only the hospital building is solid flat medium teal. [style sarcelle, v3b, no dark background]
193;s3/regarder-nos-souvenirs-intro-2;6c14a3a6-958e-4faa-ab33-3f17892b0242;aléatoire;retenue;lot diversité, essai d1 : trois expert·es âgé·es : femme noire aux cheveux blancs, homme blanc, femme au chignon;Risograph print editorial illustration, linocut style: three stern old experts sitting side by side behind a long table, each one holding a big magnifying glass and frowning at a small mechanical eye implant placed on a velvet cushion in front of them: an old Black woman with short white hair and glasses, an old white man with bushy eyebrows, an old East Asian woman with a grey bun. The experts are drawn only in black ink and grey halftone, their skin tones range from pale paper to deep charcoal grey. Only the mechanical eye implant is solid flat medium teal. [style sarcelle, v3b, no dark background]
194;accueil/hero;8798e7f7-f79c-4c8b-abb7-327954168919;aléatoire;rejetée;lot diversité, essai d2 : laptop en aplat noir, main pâle « fantôme » au centre au geste ambigu, pseudo-symboles sur les cartes;Risograph print editorial illustration, linocut style (rough linocut carving) flat top-down view looking straight down at a wooden classroom table: an open laptop with a blank screen in the center, beside it a paper sheet ruled into five columns with round tokens in each column, a few playing cards lying face down with a patterned back, and five hands of five different players reaching in from the edges of the table: one dark brown hand in deep charcoal grey halftone moving a token up a column, one pale hand with a wristwatch holding a card, one medium grey halftone hand with a bracelet pointing at the laptop, one wrinkled old pale hand resting flat, one hand with a knitted sleeve in dark grey halftone. Only hands and forearms, no heads, no faces. [style noir seul v3b, heavy visible grain, no numbers, no card symbols, no logos]
195;s3/ceci-n-est-pas-une-biere;0c6175bb-6ca5-4580-8c72-75b4ca3fd21d;aléatoire;retenue;lot diversité, essai d2 : cadre, curseur-main, trois brasseurs : femme noire au foulard, homme chauve moustachu, homme au turban;Risograph print editorial illustration, linocut style (surrealist pastiche) a glass of beer floating inside an ornate empty picture frame hanging on a plain wall, a giant white computer mouse cursor arrow with a black outline pointing at the beer glass from the right, and on the floor below three small angry brewers in aprons shaking pitchforks at the frame: a Black woman with a headwrap, a bald white man with a big moustache, a South Asian man with a turban. [PEAUX, brewers] Only the beer in the glass is solid flat medium teal. [style sarcelle, v3b, no dark background]
196;s1/entreprises;a86e6a7c-a9d0-481b-b31a-61b39428f0b9;aléatoire;rejetée;lot diversité, essai d2 : cadre noir , après recadrage, le sens de la montée devient ambigu, v1 gardée;Risograph print editorial illustration, linocut style: a narrow spiral staircase winds up around a big globe, and a few small business people in suits climb the steps one behind the other toward the top of the globe: a woman with a high ponytail in the lead, an East Asian man, an older Black woman with short grey hair, and the last one, a bearded man, carrying a small server cabinet on his back, a single thin wisp of smoke rising from the server. [PEAUX] Only the globe is printed in bright light blue. [style bleu clair, v3b]
197;s3/financer-transhumanisme;de8b2030-c8d4-403b-b404-66c2ff7fe2d3;aléatoire;retenue;lot diversité, essai d2 : jeune fille noire aux locs de profil, câble de la tête à l'écran, cerveau pixel en sarcelle;Risograph print editorial illustration, linocut style: the head and shoulders of a young Black woman with short locs in profile on the left, her skin dark grey halftone with her facial features clearly drawn, a thick black cable plugged into the back of her head like a jack, the cable curving across to an old computer monitor on the right, and on the monitor screen an identical copy of a brain made of small square pixels. She is drawn only in black ink and grey halftone. Only the pixel brain on the screen is solid flat medium teal. [style sarcelle, v3b, no dark background]
198;s3/integrer-dominique-3;a4aa0267-5b36-466f-bc88-df5ea2ab27ba;aléatoire;retenue;lot diversité, essai d1 : marches du tribunal, groupe de trois quarts (fauteuil, chignon gris, foulard), robot seul , ton sobre, dossiers gris;Risograph print editorial illustration, linocut style: the wide stone steps of a courthouse with classical columns, a small group of people in dark coats standing close together at the foot of the steps, seen in three-quarter view, looking up: an older Black woman with grey hair in a bun, a young man in a wheelchair, a woman in a headscarf, a tall white man with a grey beard, a young East Asian woman, a tall stack of legal files tied with string on the steps, and a small boxy robot sitting alone on a bench at the side. [PEAUX] Only the stack of legal files is solid flat medium teal. [style sarcelle, v3b, « quiet and sober mood » au lieu de « satirical », no dark background]
199;s1/partenaires-sud;827d12d3-c8a0-4b0f-8a28-a7d334baea40;aléatoire;rejetée;lot diversité, essai d3 : visages de deux mineures en bleu clair;Risograph print editorial illustration, linocut style: a heavy plain stone block podium with a big shiny trophy cup on top, the block resting directly on the bent backs and shoulders of a row of small exhausted miners with helmets and headlamps who crouch beneath it, straining, knees bent, sweat drops on their faces: a woman with a long braid, an older man with a grey beard, a young woman wearing a headscarf under her helmet, a Black man, an East Asian woman. The miners are drawn only in black ink and grey halftone, [PEAUX-suite]. Only the trophy cup is printed in bright light blue. [style bleu clair, v3b, no numbers]
